"","Quant","Transform","Model","Year","Country"
"QuantTransform.3405",0.011828131,0.034203126,"ITA 4.0",1,"ITA"
"QuantTransform.34114",0.011914657,0.034379336,"ITA 4.0",1,"ITA"
"QuantTransform.34214",0.012001038,0.034556453,"ITA 4.0",1,"ITA"
"QuantTransform.34310",0.01208868,0.034734483,"ITA 4.0",1,"ITA"
"QuantTransform.34410",0.012178936,0.034913431,"ITA 4.0",1,"ITA"
"QuantTransform.3455",0.012267114,0.0350933,"ITA 4.0",1,"ITA"
"QuantTransform.3465",0.012360477,0.035274096,"ITA 4.0",1,"ITA"
"QuantTransform.3475",0.012452666,0.035455823,"ITA 4.0",1,"ITA"
"QuantTransform.3485",0.012540795,0.035638487,"ITA 4.0",1,"ITA"
"QuantTransform.3495",0.01263142,0.035822091,"ITA 4.0",1,"ITA"
"QuantTransform.3505",0.012721817,0.036006642,"ITA 4.0",1,"ITA"
"QuantTransform.35114",0.012814988,0.036192143,"ITA 4.0",1,"ITA"
"QuantTransform.35214",0.01290987,0.0363786,"ITA 4.0",1,"ITA"
"QuantTransform.35310",0.013006109,0.036566018,"ITA 4.0",1,"ITA"
"QuantTransform.35410",0.013103812,0.036754401,"ITA 4.0",1,"ITA"
"QuantTransform.3555",0.0132008,0.036943754,"ITA 4.0",1,"ITA"
"QuantTransform.3565",0.013297272,0.037137094,"ITA 4.0",1,"ITA"
"QuantTransform.3575",0.013396648,0.037392039,"ITA 4.0",1,"ITA"
"QuantTransform.3585",0.013497082,0.037648735,"ITA 4.0",1,"ITA"
"QuantTransform.3595",0.013596961,0.037907192,"ITA 4.0",1,"ITA"
"QuantTransform.3605",0.013700201,0.038167424,"ITA 4.0",1,"ITA"
"QuantTransform.36114",0.013802508,0.038429442,"ITA 4.0",1,"ITA"
"QuantTransform.36214",0.013901813,0.038693259,"ITA 4.0",1,"ITA"
"QuantTransform.36310",0.01400632,0.038958888,"ITA 4.0",1,"ITA"
"QuantTransform.36410",0.014112128,0.039226339,"ITA 4.0",1,"ITA"
"QuantTransform.3655",0.014219827,0.039495627,"ITA 4.0",1,"ITA"
"QuantTransform.3665",0.014326519,0.039766763,"ITA 4.0",1,"ITA"
"QuantTransform.3675",0.014432183,0.040039761,"ITA 4.0",1,"ITA"
"QuantTransform.3685",0.014546098,0.040314633,"ITA 4.0",1,"ITA"
"QuantTransform.3695",0.014656591,0.040591392,"ITA 4.0",1,"ITA"
"QuantTransform.3705",0.014768825,0.040870051,"ITA 4.0",1,"ITA"
"QuantTransform.37114",0.014881807,0.041150623,"ITA 4.0",1,"ITA"
"QuantTransform.37214",0.014996437,0.04143312,"ITA 4.0",1,"ITA"
"QuantTransform.37310",0.015113859,0.041717558,"ITA 4.0",1,"ITA"
"QuantTransform.37410",0.015229426,0.042003948,"ITA 4.0",1,"ITA"
"QuantTransform.3755",0.015348634,0.042292304,"ITA 4.0",1,"ITA"
"QuantTransform.3765",0.01546953,0.042582639,"ITA 4.0",1,"ITA"
"QuantTransform.3775",0.015590885,0.042874968,"ITA 4.0",1,"ITA"
"QuantTransform.3785",0.01571544,0.043169303,"ITA 4.0",1,"ITA"
"QuantTransform.3795",0.015837587,0.043465659,"ITA 4.0",1,"ITA"
"QuantTransform.3805",0.015962123,0.04376405,"ITA 4.0",1,"ITA"
"QuantTransform.38114",0.01608892,0.044064489,"ITA 4.0",1,"ITA"
"QuantTransform.38214",0.016214551,0.044366991,"ITA 4.0",1,"ITA"
"QuantTransform.38310",0.016342426,0.044671569,"ITA 4.0",1,"ITA"
"QuantTransform.38410",0.016471816,0.044978238,"ITA 4.0",1,"ITA"
"QuantTransform.3855",0.016605591,0.045287012,"ITA 4.0",1,"ITA"
"QuantTransform.3865",0.016735008,0.045597906,"ITA 4.0",1,"ITA"
"QuantTransform.3875",0.016870648,0.045910935,"ITA 4.0",1,"ITA"
"QuantTransform.3885",0.017007025,0.046226112,"ITA 4.0",1,"ITA"
"QuantTransform.3895",0.017140621,0.046543453,"ITA 4.0",1,"ITA"
"QuantTransform.3905",0.017281147,0.046862973,"ITA 4.0",1,"ITA"
"QuantTransform.39114",0.017420075,0.047184686,"ITA 4.0",1,"ITA"
"QuantTransform.39214",0.01755878,0.047508607,"ITA 4.0",1,"ITA"
"QuantTransform.39310",0.017701333,0.047834753,"ITA 4.0",1,"ITA"
"QuantTransform.39410",0.017848083,0.048163137,"ITA 4.0",1,"ITA"
"QuantTransform.3955",0.017993397,0.048493776,"ITA 4.0",1,"ITA"
"QuantTransform.3965",0.01814406,0.048826684,"ITA 4.0",1,"ITA"
"QuantTransform.3975",0.018296275,0.049161878,"ITA 4.0",1,"ITA"
"QuantTransform.3985",0.018450051,0.049499373,"ITA 4.0",1,"ITA"
"QuantTransform.3995",0.01860545,0.049839185,"ITA 4.0",1,"ITA"
"QuantTransform.4004",0.018767515,0.050181329,"ITA 4.0",1,"ITA"
"QuantTransform.40114",0.018924188,0.050525823,"ITA 4.0",1,"ITA"
"QuantTransform.40214",0.019086193,0.050872681,"ITA 4.0",1,"ITA"
"QuantTransform.40310",0.019249471,0.051221921,"ITA 4.0",1,"ITA"
"QuantTransform.40410",0.019412264,0.051573558,"ITA 4.0",1,"ITA"
"QuantTransform.4055",0.019579954,0.051927609,"ITA 4.0",1,"ITA"
"QuantTransform.4065",0.019751385,0.052284091,"ITA 4.0",1,"ITA"
"QuantTransform.4075",0.019923452,0.05264302,"ITA 4.0",1,"ITA"
"QuantTransform.4085",0.020099914,0.053004412,"ITA 4.0",1,"ITA"
"QuantTransform.4095",0.02027281,0.053368286,"ITA 4.0",1,"ITA"
"QuantTransform.41014",0.020454608,0.053734658,"ITA 4.0",1,"ITA"
"QuantTransform.41114",0.020637795,0.054103545,"ITA 4.0",1,"ITA"
"QuantTransform.41214",0.020824672,0.054474965,"ITA 4.0",1,"ITA"
"QuantTransform.41314",0.021015744,0.054848934,"ITA 4.0",1,"ITA"
"QuantTransform.41412",0.021207498,0.05522547,"ITA 4.0",1,"ITA"
"QuantTransform.41510",0.021401728,0.055604591,"ITA 4.0",1,"ITA"
"QuantTransform.41610",0.02160166,0.056197612,"ITA 4.0",1,"ITA"
"QuantTransform.4178",0.021797154,0.056856555,"ITA 4.0",1,"ITA"
"QuantTransform.4185",0.022000271,0.057523225,"ITA 4.0",1,"ITA"
"QuantTransform.4195",0.02220796,0.058197711,"ITA 4.0",1,"ITA"
"QuantTransform.4205",0.022413197,0.058880106,"ITA 4.0",1,"ITA"
"QuantTransform.42114",0.022625859,0.059570503,"ITA 4.0",1,"ITA"
"QuantTransform.42214",0.022841837,0.060268994,"ITA 4.0",1,"ITA"
"QuantTransform.42311",0.023064683,0.060975676,"ITA 4.0",1,"ITA"
"QuantTransform.42410",0.023284609,0.061690644,"ITA 4.0",1,"ITA"
"QuantTransform.4256",0.023507093,0.062413995,"ITA 4.0",1,"ITA"
"QuantTransform.4265",0.023740188,0.063145828,"ITA 4.0",1,"ITA"
"QuantTransform.4275",0.023979153,0.063886242,"ITA 4.0",1,"ITA"
"QuantTransform.4285",0.024215902,0.064635338,"ITA 4.0",1,"ITA"
"QuantTransform.4295",0.024458804,0.065393217,"ITA 4.0",1,"ITA"
"QuantTransform.4305",0.024706351,0.066159983,"ITA 4.0",1,"ITA"
"QuantTransform.43114",0.024956377,0.066935739,"ITA 4.0",1,"ITA"
"QuantTransform.43214",0.025212051,0.067720591,"ITA 4.0",1,"ITA"
"QuantTransform.43310",0.025471362,0.068514647,"ITA 4.0",1,"ITA"
"QuantTransform.43410",0.02574006,0.069318013,"ITA 4.0",1,"ITA"
"QuantTransform.4355",0.026010721,0.070130798,"ITA 4.0",1,"ITA"
"QuantTransform.4365",0.026288589,0.070953114,"ITA 4.0",1,"ITA"
"QuantTransform.4375",0.026573116,0.071785072,"ITA 4.0",1,"ITA"
"QuantTransform.4385",0.026871721,0.072626785,"ITA 4.0",1,"ITA"
"QuantTransform.4395",0.027158743,0.073478368,"ITA 4.0",1,"ITA"
"QuantTransform.4405",0.027459092,0.074339936,"ITA 4.0",1,"ITA"
"QuantTransform.44114",0.027762889,0.075211606,"ITA 4.0",1,"ITA"
"QuantTransform.44214",0.028077022,0.076093497,"ITA 4.0",1,"ITA"
"QuantTransform.44310",0.028388293,0.076985728,"ITA 4.0",1,"ITA"
"QuantTransform.44410",0.028716147,0.077888421,"ITA 4.0",1,"ITA"
"QuantTransform.4455",0.029048373,0.078801699,"ITA 4.0",1,"ITA"
"QuantTransform.4465",0.029381873,0.079725685,"ITA 4.0",1,"ITA"
"QuantTransform.4475",0.029726985,0.080660506,"ITA 4.0",1,"ITA"
"QuantTransform.4485",0.030083314,0.081606287,"ITA 4.0",1,"ITA"
"QuantTransform.4495",0.030453424,0.082563159,"ITA 4.0",1,"ITA"
"QuantTransform.4505",0.030816765,0.08353125,"ITA 4.0",1,"ITA"
"QuantTransform.45114",0.031200033,0.08489755,"ITA 4.0",1,"ITA"
"QuantTransform.45214",0.031590516,0.086286198,"ITA 4.0",1,"ITA"
"QuantTransform.45310",0.031996733,0.08769756,"ITA 4.0",1,"ITA"
"QuantTransform.45410",0.032415066,0.089132008,"ITA 4.0",1,"ITA"
"QuantTransform.4555",0.032835075,0.090589918,"ITA 4.0",1,"ITA"
"QuantTransform.4565",0.033272428,0.092071675,"ITA 4.0",1,"ITA"
"QuantTransform.4575",0.033720447,0.093577669,"ITA 4.0",1,"ITA"
"QuantTransform.4585",0.034170469,0.095108296,"ITA 4.0",1,"ITA"
"QuantTransform.4595",0.03463451,0.096663959,"ITA 4.0",1,"ITA"
"QuantTransform.4605",0.035127039,0.098245067,"ITA 4.0",1,"ITA"
"QuantTransform.46114",0.03565255,0.099852038,"ITA 4.0",1,"ITA"
"QuantTransform.46214",0.036183494,0.101485293,"ITA 4.0",1,"ITA"
"QuantTransform.46310",0.036731092,0.103145263,"ITA 4.0",1,"ITA"
"QuantTransform.46410",0.037281844,0.104832384,"ITA 4.0",1,"ITA"
"QuantTransform.4655",0.037855076,0.106547102,"ITA 4.0",1,"ITA"
"QuantTransform.4665",0.038460447,0.108289867,"ITA 4.0",1,"ITA"
"QuantTransform.4675",0.039083909,0.110061137,"ITA 4.0",1,"ITA"
"QuantTransform.4685",0.039727243,0.11186138,"ITA 4.0",1,"ITA"
"QuantTransform.4695",0.040400961,0.113691069,"ITA 4.0",1,"ITA"
"QuantTransform.4705",0.041108135,0.115550686,"ITA 4.0",1,"ITA"
"QuantTransform.47114",0.041843754,0.11744072,"ITA 4.0",1,"ITA"
"QuantTransform.47214",0.042599243,0.119361669,"ITA 4.0",1,"ITA"
"QuantTransform.47310",0.04341293,0.121314038,"ITA 4.0",1,"ITA"
"QuantTransform.47410",0.044261533,0.123298342,"ITA 4.0",1,"ITA"
"QuantTransform.4755",0.04513955,0.125315103,"ITA 4.0",1,"ITA"
"QuantTransform.4765",0.046063082,0.127364851,"ITA 4.0",1,"ITA"
"QuantTransform.4775",0.04701995,0.129448127,"ITA 4.0",1,"ITA"
"QuantTransform.4785",0.048052798,0.131565478,"ITA 4.0",1,"ITA"
"QuantTransform.4795",0.049171943,0.133717462,"ITA 4.0",1,"ITA"
"QuantTransform.4805",0.050356912,0.135904645,"ITA 4.0",1,"ITA"
"QuantTransform.48114",0.051611764,0.138127604,"ITA 4.0",1,"ITA"
"QuantTransform.48214",0.052972561,0.140386923,"ITA 4.0",1,"ITA"
"QuantTransform.48310",0.054407966,0.142683198,"ITA 4.0",1,"ITA"
"QuantTransform.48410",0.055945589,0.145017032,"ITA 4.0",1,"ITA"
"QuantTransform.4855",0.057638826,0.147389039,"ITA 4.0",1,"ITA"
"QuantTransform.4865",0.059491338,0.149799846,"ITA 4.0",1,"ITA"
"QuantTransform.4875",0.061532076,0.152250085,"ITA 4.0",1,"ITA"
"QuantTransform.4885",0.063695285,0.154740402,"ITA 4.0",1,"ITA"
"QuantTransform.4895",0.066069195,0.157271453,"ITA 4.0",1,"ITA"
"QuantTransform.4905",0.068787598,0.159843903,"ITA 4.0",1,"ITA"
"QuantTransform.49114",0.071789696,0.16245843,"ITA 4.0",1,"ITA"
"QuantTransform.49214",0.075145422,0.165115723,"ITA 4.0",1,"ITA"
"QuantTransform.49310",0.078976704,0.16781648,"ITA 4.0",1,"ITA"
"QuantTransform.49410",0.083540098,0.170561413,"ITA 4.0",1,"ITA"
"QuantTransform.4955",0.088840602,0.173351244,"ITA 4.0",1,"ITA"
"QuantTransform.4965",0.09548113,0.176186708,"ITA 4.0",1,"ITA"
"QuantTransform.4975",0.104166631,0.17906855,"ITA 4.0",1,"ITA"
"QuantTransform.4985",0.116574058,0.18199753,"ITA 4.0",1,"ITA"
"QuantTransform.4995",0.138121113,0.184974419,"ITA 4.0",1,"ITA"
"QuantTransform.5004",0.370664654,0.26,"ITA 4.0",1,"ITA"
"QuantTransform43",0.000652949,0.0086,"ITA 4.0",5,"ITA"
"QuantTransform.1179",0.002285593,0.009723461,"ITA 4.0",5,"ITA"
"QuantTransform.2179",0.002717312,0.010457378,"ITA 4.0",5,"ITA"
"QuantTransform.3179",0.00301605,0.011081411,"ITA 4.0",5,"ITA"
"QuantTransform.4179",0.00324669,0.011742684,"ITA 4.0",5,"ITA"
"QuantTransform.556",0.003441861,0.012443417,"ITA 4.0",5,"ITA"
"QuantTransform.656",0.003610288,0.013185966,"ITA 4.0",5,"ITA"
"QuantTransform.756",0.003759555,0.013722557,"ITA 4.0",5,"ITA"
"QuantTransform.856",0.003895618,0.014144458,"ITA 4.0",5,"ITA"
"QuantTransform.956",0.004020981,0.01457933,"ITA 4.0",5,"ITA"
"QuantTransform.1056",0.004140798,0.015027572,"ITA 4.0",5,"ITA"
"QuantTransform.1180",0.004253718,0.015489595,"ITA 4.0",5,"ITA"
"QuantTransform.1257",0.004359389,0.015965823,"ITA 4.0",5,"ITA"
"QuantTransform.1356",0.00446332,0.016456693,"ITA 4.0",5,"ITA"
"QuantTransform.1456",0.004562346,0.016962655,"ITA 4.0",5,"ITA"
"QuantTransform.1556",0.004657093,0.017484173,"ITA 4.0",5,"ITA"
"QuantTransform.1656",0.004750727,0.018021725,"ITA 4.0",5,"ITA"
"QuantTransform.1756",0.004838971,0.018575803,"ITA 4.0",5,"ITA"
"QuantTransform.1856",0.004927601,0.019146917,"ITA 4.0",5,"ITA"
"QuantTransform.1956",0.005010236,0.01973559,"ITA 4.0",5,"ITA"
"QuantTransform.2056",0.005092351,0.020250246,"ITA 4.0",5,"ITA"
"QuantTransform.2180",0.005172496,0.020689118,"ITA 4.0",5,"ITA"
"QuantTransform.2257",0.005250343,0.021137501,"ITA 4.0",5,"ITA"
"QuantTransform.2356",0.005328925,0.021595601,"ITA 4.0",5,"ITA"
"QuantTransform.2456",0.005404866,0.02206363,"ITA 4.0",5,"ITA"
"QuantTransform.2556",0.00548,0.022541802,"ITA 4.0",5,"ITA"
"QuantTransform.2656",0.005552957,0.023030337,"ITA 4.0",5,"ITA"
"QuantTransform.2756",0.005627238,0.023529459,"ITA 4.0",5,"ITA"
"QuantTransform.2856",0.005697913,0.024039399,"ITA 4.0",5,"ITA"
"QuantTransform.2956",0.005770498,0.024560391,"ITA 4.0",5,"ITA"
"QuantTransform.3056",0.005841294,0.025092674,"ITA 4.0",5,"ITA"
"QuantTransform.3180",0.005912332,0.025636492,"ITA 4.0",5,"ITA"
"QuantTransform.3257",0.005980837,0.026192097,"ITA 4.0",5,"ITA"
"QuantTransform.3356",0.006049852,0.026759742,"ITA 4.0",5,"ITA"
"QuantTransform.3456",0.006117158,0.02733969,"ITA 4.0",5,"ITA"
"QuantTransform.3556",0.006185476,0.027932207,"ITA 4.0",5,"ITA"
"QuantTransform.3656",0.006251229,0.028537565,"ITA 4.0",5,"ITA"
"QuantTransform.3756",0.006318334,0.029156043,"ITA 4.0",5,"ITA"
"QuantTransform.3856",0.006385783,0.029745425,"ITA 4.0",5,"ITA"
"QuantTransform.3956",0.006450231,0.030144342,"ITA 4.0",5,"ITA"
"QuantTransform.4056",0.006516616,0.030548609,"ITA 4.0",5,"ITA"
"QuantTransform.4180",0.006582489,0.030958298,"ITA 4.0",5,"ITA"
"QuantTransform.4257",0.006646302,0.031373481,"ITA 4.0",5,"ITA"
"QuantTransform.4356",0.006710744,0.031794232,"ITA 4.0",5,"ITA"
"QuantTransform.4456",0.006774708,0.032220626,"ITA 4.0",5,"ITA"
"QuantTransform.4556",0.006836869,0.032652738,"ITA 4.0",5,"ITA"
"QuantTransform.4656",0.006899096,0.033090645,"ITA 4.0",5,"ITA"
"QuantTransform.4756",0.006961553,0.033534425,"ITA 4.0",5,"ITA"
"QuantTransform.4856",0.007022051,0.033984157,"ITA 4.0",5,"ITA"
"QuantTransform.4956",0.007084115,0.03443992,"ITA 4.0",5,"ITA"
"QuantTransform.505",0.007144614,0.034901795,"ITA 4.0",5,"ITA"
"QuantTransform.5115",0.00720764,0.035369865,"ITA 4.0",5,"ITA"
"QuantTransform.5215",0.00726953,0.035844212,"ITA 4.0",5,"ITA"
"QuantTransform.5311",0.007330136,0.03632492,"ITA 4.0",5,"ITA"
"QuantTransform.5411",0.007390446,0.036812075,"ITA 4.0",5,"ITA"
"QuantTransform.557",0.007450051,0.037305763,"ITA 4.0",5,"ITA"
"QuantTransform.566",0.007509285,0.037806073,"ITA 4.0",5,"ITA"
"QuantTransform.576",0.007568276,0.038313091,"ITA 4.0",5,"ITA"
"QuantTransform.586",0.007628918,0.03882691,"ITA 4.0",5,"ITA"
"QuantTransform.596",0.007690192,0.039347619,"ITA 4.0",5,"ITA"
"QuantTransform.605",0.007751355,0.039875312,"ITA 4.0",5,"ITA"
"QuantTransform.6115",0.007813073,0.040410082,"ITA 4.0",5,"ITA"
"QuantTransform.6215",0.007874209,0.040952023,"ITA 4.0",5,"ITA"
"QuantTransform.6311",0.007933505,0.041501232,"ITA 4.0",5,"ITA"
"QuantTransform.6411",0.007993624,0.042057807,"ITA 4.0",5,"ITA"
"QuantTransform.657",0.00805234,0.042621846,"ITA 4.0",5,"ITA"
"QuantTransform.666",0.008112304,0.04319345,"ITA 4.0",5,"ITA"
"QuantTransform.676",0.008171815,0.043724471,"ITA 4.0",5,"ITA"
"QuantTransform.686",0.008231837,0.044043292,"ITA 4.0",5,"ITA"
"QuantTransform.696",0.00829281,0.044364438,"ITA 4.0",5,"ITA"
"QuantTransform.705",0.008352835,0.044687925,"ITA 4.0",5,"ITA"
"QuantTransform.7115",0.008413255,0.04501377,"ITA 4.0",5,"ITA"
"QuantTransform.7215",0.008473363,0.045341992,"ITA 4.0",5,"ITA"
"QuantTransform.7311",0.008532804,0.045672607,"ITA 4.0",5,"ITA"
"QuantTransform.7411",0.008592461,0.046005633,"ITA 4.0",5,"ITA"
"QuantTransform.757",0.008652351,0.046341087,"ITA 4.0",5,"ITA"
"QuantTransform.766",0.008714047,0.046678987,"ITA 4.0",5,"ITA"
"QuantTransform.776",0.008775473,0.04701935,"ITA 4.0",5,"ITA"
"QuantTransform.786",0.008836911,0.047362196,"ITA 4.0",5,"ITA"
"QuantTransform.796",0.008896519,0.047707541,"ITA 4.0",5,"ITA"
"QuantTransform.805",0.008957311,0.048055405,"ITA 4.0",5,"ITA"
"QuantTransform.8115",0.009018013,0.048405805,"ITA 4.0",5,"ITA"
"QuantTransform.8215",0.00908077,0.04875876,"ITA 4.0",5,"ITA"
"QuantTransform.8311",0.009143129,0.049114289,"ITA 4.0",5,"ITA"
"QuantTransform.8411",0.009204205,0.04947241,"ITA 4.0",5,"ITA"
"QuantTransform.857",0.009265906,0.049833142,"ITA 4.0",5,"ITA"
"QuantTransform.866",0.009326961,0.050196505,"ITA 4.0",5,"ITA"
"QuantTransform.876",0.009388166,0.050562517,"ITA 4.0",5,"ITA"
"QuantTransform.886",0.009450234,0.050931198,"ITA 4.0",5,"ITA"
"QuantTransform.896",0.009510644,0.051302567,"ITA 4.0",5,"ITA"
"QuantTransform.905",0.009572327,0.051676644,"ITA 4.0",5,"ITA"
"QuantTransform.9115",0.009633341,0.052053448,"ITA 4.0",5,"ITA"
"QuantTransform.9215",0.009697255,0.052433,"ITA 4.0",5,"ITA"
"QuantTransform.9311",0.009760048,0.05281532,"ITA 4.0",5,"ITA"
"QuantTransform.9411",0.009824266,0.053200427,"ITA 4.0",5,"ITA"
"QuantTransform.957",0.009887631,0.053588343,"ITA 4.0",5,"ITA"
"QuantTransform.966",0.009951076,0.053979087,"ITA 4.0",5,"ITA"
"QuantTransform.976",0.010013907,0.05437268,"ITA 4.0",5,"ITA"
"QuantTransform.986",0.010078202,0.054769143,"ITA 4.0",5,"ITA"
"QuantTransform.996",0.010141849,0.055168497,"ITA 4.0",5,"ITA"
"QuantTransform.1005",0.01020568,0.055570763,"ITA 4.0",5,"ITA"
"QuantTransform.10115",0.010270174,0.055975961,"ITA 4.0",5,"ITA"
"QuantTransform.10215",0.010334424,0.056384115,"ITA 4.0",5,"ITA"
"QuantTransform.10311",0.010398616,0.056795244,"ITA 4.0",5,"ITA"
"QuantTransform.10411",0.010464484,0.057209372,"ITA 4.0",5,"ITA"
"QuantTransform.1057",0.010528908,0.057626519,"ITA 4.0",5,"ITA"
"QuantTransform.1066",0.010595488,0.058046707,"ITA 4.0",5,"ITA"
"QuantTransform.1076",0.010662023,0.05846996,"ITA 4.0",5,"ITA"
"QuantTransform.1086",0.010726836,0.058896299,"ITA 4.0",5,"ITA"
"QuantTransform.1096",0.010793309,0.059209881,"ITA 4.0",5,"ITA"
"QuantTransform.11015",0.010860119,0.059508443,"ITA 4.0",5,"ITA"
"QuantTransform.11115",0.010926478,0.05980851,"ITA 4.0",5,"ITA"
"QuantTransform.11215",0.010993438,0.06011009,"ITA 4.0",5,"ITA"
"QuantTransform.11315",0.011058372,0.060413191,"ITA 4.0",5,"ITA"
"QuantTransform.11413",0.011124319,0.06071782,"ITA 4.0",5,"ITA"
"QuantTransform.11511",0.011190001,0.061023985,"ITA 4.0",5,"ITA"
"QuantTransform.11611",0.011256425,0.061331694,"ITA 4.0",5,"ITA"
"QuantTransform.11710",0.011323637,0.061640955,"ITA 4.0",5,"ITA"
"QuantTransform.1186",0.011391617,0.061951775,"ITA 4.0",5,"ITA"
"QuantTransform.1196",0.011459692,0.062264163,"ITA 4.0",5,"ITA"
"QuantTransform.1206",0.011528064,0.062578125,"ITA 4.0",5,"ITA"
"QuantTransform.12115",0.011597387,0.062893671,"ITA 4.0",5,"ITA"
"QuantTransform.12215",0.011665128,0.063210808,"ITA 4.0",5,"ITA"
"QuantTransform.12312",0.011734716,0.063529544,"ITA 4.0",5,"ITA"
"QuantTransform.12411",0.011804446,0.063849887,"ITA 4.0",5,"ITA"
"QuantTransform.1258",0.011872192,0.064171846,"ITA 4.0",5,"ITA"
"QuantTransform.1266",0.011941201,0.064495428,"ITA 4.0",5,"ITA"
"QuantTransform.1276",0.012012463,0.064820642,"ITA 4.0",5,"ITA"
"QuantTransform.1286",0.012083587,0.065147495,"ITA 4.0",5,"ITA"
"QuantTransform.1296",0.012154606,0.065475997,"ITA 4.0",5,"ITA"
"QuantTransform.1306",0.012224572,0.065806155,"ITA 4.0",5,"ITA"
"QuantTransform.13115",0.012296989,0.066137978,"ITA 4.0",5,"ITA"
"QuantTransform.13215",0.012369429,0.066471474,"ITA 4.0",5,"ITA"
"QuantTransform.13311",0.012441106,0.066806651,"ITA 4.0",5,"ITA"
"QuantTransform.13411",0.012511961,0.067143519,"ITA 4.0",5,"ITA"
"QuantTransform.1357",0.012584904,0.067482086,"ITA 4.0",5,"ITA"
"QuantTransform.1366",0.01265906,0.067822359,"ITA 4.0",5,"ITA"
"QuantTransform.1376",0.012731625,0.068164349,"ITA 4.0",5,"ITA"
"QuantTransform.1386",0.012806086,0.068508063,"ITA 4.0",5,"ITA"
"QuantTransform.1396",0.012879112,0.06885351,"ITA 4.0",5,"ITA"
"QuantTransform.1406",0.012954153,0.069200699,"ITA 4.0",5,"ITA"
"QuantTransform.14115",0.013029078,0.069549638,"ITA 4.0",5,"ITA"
"QuantTransform.14215",0.013102977,0.069900338,"ITA 4.0",5,"ITA"
"QuantTransform.14311",0.013178963,0.070252805,"ITA 4.0",5,"ITA"
"QuantTransform.14411",0.013254531,0.07060705,"ITA 4.0",5,"ITA"
"QuantTransform.1457",0.013331506,0.070963081,"ITA 4.0",5,"ITA"
"QuantTransform.1466",0.013408509,0.071320907,"ITA 4.0",5,"ITA"
"QuantTransform.1476",0.013486412,0.071680538,"ITA 4.0",5,"ITA"
"QuantTransform.1486",0.013567095,0.072041982,"ITA 4.0",5,"ITA"
"QuantTransform.1496",0.013644692,0.072405249,"ITA 4.0",5,"ITA"
"QuantTransform.1506",0.013720784,0.072770347,"ITA 4.0",5,"ITA"
"QuantTransform.15115",0.013801055,0.073137286,"ITA 4.0",5,"ITA"
"QuantTransform.15215",0.013880082,0.073506076,"ITA 4.0",5,"ITA"
"QuantTransform.15311",0.013959476,0.073876725,"ITA 4.0",5,"ITA"
"QuantTransform.15411",0.014040505,0.074249243,"ITA 4.0",5,"ITA"
"QuantTransform.1557",0.014121845,0.07462364,"ITA 4.0",5,"ITA"
"QuantTransform.1566",0.014204416,0.074999924,"ITA 4.0",5,"ITA"
"QuantTransform.1576",0.014285323,0.075378106,"ITA 4.0",5,"ITA"
"QuantTransform.1586",0.014368677,0.075758195,"ITA 4.0",5,"ITA"
"QuantTransform.1596",0.014451975,0.0761402,"ITA 4.0",5,"ITA"
"QuantTransform.1606",0.014536271,0.076524132,"ITA 4.0",5,"ITA"
"QuantTransform.16115",0.014621204,0.076810888,"ITA 4.0",5,"ITA"
"QuantTransform.16215",0.014702818,0.077058545,"ITA 4.0",5,"ITA"
"QuantTransform.16311",0.014787007,0.077307001,"ITA 4.0",5,"ITA"
"QuantTransform.16411",0.014870246,0.077556257,"ITA 4.0",5,"ITA"
"QuantTransform.1657",0.014954454,0.077806318,"ITA 4.0",5,"ITA"
"QuantTransform.1666",0.015038951,0.078057184,"ITA 4.0",5,"ITA"
"QuantTransform.1676",0.015124352,0.07830886,"ITA 4.0",5,"ITA"
"QuantTransform.1686",0.015208551,0.078561347,"ITA 4.0",5,"ITA"
"QuantTransform.1696",0.01529367,0.078814648,"ITA 4.0",5,"ITA"
"QuantTransform.1706",0.015381617,0.079068766,"ITA 4.0",5,"ITA"
"QuantTransform.17115",0.015469281,0.079323703,"ITA 4.0",5,"ITA"
"QuantTransform.17215",0.015556485,0.079579462,"ITA 4.0",5,"ITA"
"QuantTransform.17311",0.015643313,0.079836046,"ITA 4.0",5,"ITA"
"QuantTransform.17411",0.015731822,0.080093457,"ITA 4.0",5,"ITA"
"QuantTransform.1757",0.015820023,0.080351697,"ITA 4.0",5,"ITA"
"QuantTransform.1766",0.015910167,0.080610771,"ITA 4.0",5,"ITA"
"QuantTransform.1776",0.015999878,0.08087068,"ITA 4.0",5,"ITA"
"QuantTransform.1786",0.016089655,0.081131427,"ITA 4.0",5,"ITA"
"QuantTransform.1796",0.016180169,0.081393014,"ITA 4.0",5,"ITA"
"QuantTransform.1806",0.016269496,0.081655445,"ITA 4.0",5,"ITA"
"QuantTransform.18115",0.016360747,0.081918723,"ITA 4.0",5,"ITA"
"QuantTransform.18215",0.016451694,0.082182849,"ITA 4.0",5,"ITA"
"QuantTransform.18311",0.016542438,0.082447826,"ITA 4.0",5,"ITA"
"QuantTransform.18411",0.016630982,0.082713658,"ITA 4.0",5,"ITA"
"QuantTransform.1857",0.016722792,0.082980347,"ITA 4.0",5,"ITA"
"QuantTransform.1866",0.016818483,0.083247896,"ITA 4.0",5,"ITA"
"QuantTransform.1876",0.016913471,0.083516308,"ITA 4.0",5,"ITA"
"QuantTransform.1886",0.017008009,0.083785585,"ITA 4.0",5,"ITA"
